,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
56,5600,0.6375,0.75,0.7,0.8125,,0.6666666666666666,0.8571428571428571,0.3076923076923077,0.09090909090909091
57,5700,0.5147058823529411,0.5454545454545454,0.5384615384615384,0.7272727272727273,0.6923076923076923,0.8461538461538461,0.8181818181818182,0.25,0.1
58,5800,0.6319018404907976,0.8181818181818182,0.8,,0.7692307692307693,0.7,,0.1111111111111111,0.15384615384615385
59,5900,0.6330275229357798,,0.8,,,0.7,,0.18181818181818182,
60,6000,0.6637168141592921,,,0.7857142857142857,,,0.6666666666666666,,
61,6100,0.6153846153846154,,,,0.35294117647058826,,0.8,,0.05555555555555555
62,6200,0.3448275862068966,,0.5,,0.8888888888888888,0.6,,0.125,
63,6300,0.5988023952095808,0.7272727272727273,0.5384615384615384,0.8461538461538461,,0.6666666666666666,,0.25,
64,6400,0.5503355704697986,0.6153846153846154,1.0,0.6428571428571429,,0.8461538461538461,0.8,0.3,0.23076923076923078
65,6500,0.6168831168831169,0.8461538461538461,0.6923076923076923,,0.6153846153846154,0.6666666666666666,0.8,0.0,0.09090909090909091
66,6600,0.5862068965517241,0.8666666666666667,,,0.5454545454545454,0.7,0.8181818181818182,0.1,0.18181818181818182
67,6700,0.6,0.7777777777777778,,0.6923076923076923,0.6666666666666666,0.7272727272727273,0.8888888888888888,0.2727272727272727,0.1
68,6800,0.6324786324786325,,0.7333333333333333,0.8,0.625,,0.8181818181818182,0.1,0.09090909090909091
69,6900,0.6140350877192983,,0.75,0.7272727272727273,0.9090909090909091,,,0.18181818181818182,
70,7000,0.6432432432432432,0.9090909090909091,,,,0.7692307692307693,,,
71,7100,,0.7272727272727273,,,,,0.55,,0.058823529411764705
72,7200,,,0.43478260869565216,0.5909090909090909,0.5625,,,,0.3333333333333333
73,7300,0.39935064935064934,,,0.5555555555555556,0.7272727272727273,0.6666666666666666,,,
74,7400,0.6058823529411764,0.75,,0.8181818181818182,0.8,0.6,0.9166666666666666,0.16666666666666666,
75,7500,0.6461538461538462,0.8333333333333334,,0.6666666666666666,0.7,0.8,0.8666666666666667,0.0,
76,7600,0.6071428571428571,0.8181818181818182,,0.8,0.7142857142857143,0.7,0.8461538461538461,0.2,
77,7700,0.62,0.7272727272727273,0.7,0.75,0.6923076923076923,0.8333333333333334,,0.18181818181818182,0.09090909090909091
78,7800,0.6,0.8181818181818182,0.7692307692307693,,0.7777777777777778,0.7,,,0.25
79,7900,0.631578947368421,0.8,0.8181818181818182,,0.6,0.9,0.8181818181818182,,0.18181818181818182
80,8000,0.61875,0.8,0.8,0.8285714285714286,0.8181818181818182,,,0.15384615384615385,
