,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
57,5700,0.5812807881773399,0.7,0.75,0.6,0.75,0.6,0.8461538461538461,0.18181818181818182,
58,5800,0.6265060240963856,0.7,0.7692307692307693,0.7272727272727273,,0.7777777777777778,0.8181818181818182,0.3076923076923077,
59,5900,0.626984126984127,0.8181818181818182,0.75,0.75,,0.7692307692307693,0.8333333333333334,0.1111111111111111,0.16666666666666666
60,6000,0.6893939393939394,0.8333333333333334,0.8666666666666667,0.7,0.6923076923076923,0.8888888888888888,0.7777777777777778,,0.3333333333333333
61,6100,0.6532258064516129,,,0.8333333333333334,0.7272727272727273,,0.75,,0.09090909090909091
62,6200,0.5287958115183246,,,,0.7142857142857143,,0.75,0.15789473684210525,0.23076923076923078
63,6300,0.5260115606936416,0.6666666666666666,0.6,,0.5,0.5,,0.2,
64,6400,0.6068965517241379,0.7272727272727273,,0.8,0.625,0.7272727272727273,,,
65,6500,0.5695364238410596,0.7272727272727273,,,,,0.8666666666666667,,0.14285714285714285
66,6600,0.5567567567567567,,0.7692307692307693,,,,0.6923076923076923,0.2,0.36363636363636365
67,6700,0.5827338129496403,,0.5,0.8,0.5,0.6428571428571429,0.875,0.2222222222222222,0.08333333333333333
68,6800,0.6075949367088608,0.9166666666666666,0.8,0.8333333333333334,0.7272727272727273,0.6923076923076923,0.75,0.18181818181818182,0.2
69,6900,0.5913978494623656,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.75,0.6666666666666666,0.75,0.2727272727272727,0.09090909090909091
70,7000,0.6513157894736842,0.6363636363636364,0.7272727272727273,0.7692307692307693,0.7272727272727273,0.5555555555555556,0.6923076923076923,0.2727272727272727,0.1
71,7100,0.6230769230769231,0.9,0.8888888888888888,,0.8181818181818182,0.8888888888888888,,0.1111111111111111,
72,7200,0.5555555555555556,0.6666666666666666,,,,0.6666666666666666,,0.3333333333333333,
73,7300,0.5988372093023255,0.7777777777777778,,0.8571428571428571,,0.45454545454545453,0.7777777777777778,0.1111111111111111,
74,7400,0.6138613861386139,0.7692307692307693,0.88,0.7,,0.875,0.6666666666666666,0.09090909090909091,
75,7500,0.6105263157894737,0.75,0.8181818181818182,0.6363636363636364,,0.7272727272727273,0.8,0.36363636363636365,0.15384615384615385
76,7600,0.5769230769230769,0.7272727272727273,0.7,0.8,0.8461538461538461,0.375,0.8333333333333334,,0.07692307692307693
77,7700,0.6587301587301587,,,0.7272727272727273,0.7272727272727273,,0.7,,0.3
78,7800,0.5698324022346368,,,0.6666666666666666,0.4444444444444444,,0.8181818181818182,0.42857142857142855,0.2222222222222222
79,7900,0.6455026455026455,0.9210526315789473,0.6153846153846154,0.5,0.6,0.6,,0.16666666666666666,0.16666666666666666
80,8000,0.6590909090909091,,0.8214285714285714,0.8333333333333334,0.8333333333333334,0.875,,,
