,time[ms],cpu_load,cpu_scaling_freq,cpu,sitename
22,2200,0.6274509803921569,,0,apple
23,2300,0.591715976331361,,0,apple
24,2400,0.5757575757575758,,0,apple
25,2500,0.6709677419354839,,0,apple
26,2600,0.65625,,0,apple
27,2700,0.6298701298701299,,0,apple
28,2800,0.6163522012578616,,0,apple
29,2900,0.6111111111111112,,0,apple
30,3000,0.3592233009708738,,0,apple
31,3100,0.6382978723404256,,0,apple
32,3200,0.6373056994818653,,0,apple
33,3300,0.6666666666666666,,0,apple
34,3400,0.6241610738255033,,0,apple
35,3500,0.5905511811023622,,0,apple
36,3600,0.6210526315789474,,0,apple
37,3700,0.6638655462184874,,0,apple
38,3800,0.6620689655172414,,0,apple
39,3900,0.6397849462365591,,0,apple
40,4000,0.5068493150684932,,0,apple
41,4100,0.6981132075471698,,0,apple
42,4200,0.6575342465753424,,0,apple
43,4300,0.7114093959731543,,0,apple
44,4400,0.6451612903225806,,0,apple
45,4500,0.66,,0,apple
46,4600,0.6565656565656566,,0,apple
47,4700,0.6283783783783784,,0,apple
48,4800,0.6736111111111112,,0,apple
49,4900,0.6589595375722543,,0,apple
50,5000,0.6258992805755396,,0,apple
51,5100,0.676056338028169,,0,apple
52,5200,0.6172839506172839,,0,apple
53,5300,0.6357615894039735,,0,apple
54,5400,0.6303030303030303,,0,apple
55,5500,0.6575342465753424,,0,apple
56,5600,0.6907894736842105,,0,apple
57,5700,0.6772486772486772,,0,apple
58,5800,0.6666666666666666,,0,apple
59,5900,0.6148648648648649,,0,apple
60,6000,0.5985401459854015,,0,apple
61,6100,0.4608294930875576,,0,apple
62,6200,0.6271186440677966,,0,apple
63,6300,0.6115107913669064,,0,apple
64,6400,0.6347305389221557,,0,apple
65,6500,0.6594202898550725,,0,apple
66,6600,0.6451612903225806,,0,apple
67,6700,0.6063348416289592,,0,apple
68,6800,0.546875,,0,apple
69,6900,0.6641221374045801,,0,apple
70,7000,0.5460122699386503,,0,apple
71,7100,0.6171428571428571,,0,apple
72,7200,0.6303030303030303,,0,apple
73,7300,0.6976744186046512,,0,apple
74,7400,0.627906976744186,,0,apple
75,7500,0.6025641025641025,,0,apple
76,7600,0.6137566137566137,,0,apple
77,7700,0.6293706293706294,,0,apple
78,7800,0.6223776223776224,,0,apple
79,7900,0.6022099447513812,,0,apple
80,8000,0.6187050359712231,,0,apple
0,0,,,0,apple
1,100,0.951219512195122,,0,apple
2,200,0.9642857142857144,,0,apple
3,300,1.0,,0,apple
4,400,0.9655172413793104,,0,apple
5,500,0.9751243781094528,,0,apple
6,600,0.93048128342246,,0,apple
7,700,0.9104477611940298,,0,apple
8,800,0.7948717948717948,,0,apple
9,900,0.7085020242914979,,0,apple
10,1000,0.8675496688741722,,0,apple
11,1100,0.8670886075949367,,0,apple
12,1200,0.8698630136986302,,0,apple
13,1300,0.875,,0,apple
14,1400,0.8983050847457628,,0,apple
15,1500,0.9141630901287554,,0,apple
16,1600,0.8728323699421965,,0,apple
17,1700,0.8493150684931506,,0,apple
18,1800,,,0,apple
19,1900,,,0,apple
20,2000,0.5797101449275363,,0,apple
21,2100,0.6879432624113475,,0,apple
22,2200,0.5612903225806452,,0,apple
23,2300,0.6298701298701299,,0,apple
24,2400,0.6265822784810127,,0,apple
25,2500,0.6546762589922274,,0,apple
26,2600,0.6599190283407222,,0,apple
27,2700,0.5782312925170068,,0,apple
28,2800,0.6296296296296297,,0,apple
29,2900,0.6453900709219859,,0,apple
30,3000,0.4025974025974026,,0,apple
31,3100,0.6369863013698629,,0,apple
32,3200,0.6513157894736842,,0,apple
33,3300,0.64375,,0,apple
34,3400,0.6555555555555556,,0,apple
35,3500,0.678082191780822,,0,apple
36,3600,0.6516129032258065,,0,apple
37,3700,0.6223404255319149,,0,apple
38,3800,0.6046511627906976,,0,apple
39,3900,0.6538461538461539,,0,apple
40,4000,0.6363636363636364,,0,apple
41,4100,0.4786324786324786,,0,apple
42,4200,0.6228571428571429,,0,apple
43,4300,0.6441717791411042,,0,apple
44,4400,0.7898089171974523,,0,apple
45,4500,0.6649214659685864,,0,apple
46,4600,0.6283783783783784,,0,apple
47,4700,0.6223776223776224,,0,apple
48,4800,0.6227544910179641,,0,apple
49,4900,0.6171875,,0,apple
50,5000,0.6774193548387096,,0,apple
51,5100,0.6258064516129033,,0,apple
52,5200,0.6459627329192547,,0,apple
53,5300,0.6546391752577321,,0,apple
54,5400,0.6551724137931034,,0,apple
55,5500,0.6275862068965518,,0,apple
56,5600,0.6069364161849711,,0,apple
57,5700,0.643312101910828,,0,apple
58,5800,0.6395348837209303,,0,apple
59,5900,0.6319018404907976,,0,apple
60,6000,0.5925925925925926,,0,apple
61,6100,0.5425531914893617,,0,apple
62,6200,0.6095890410958904,,0,apple
63,6300,0.6319444444444444,,0,apple
64,6400,0.6305732484076433,,0,apple
65,6500,0.5757575757575758,,0,apple
66,6600,0.6257309941520468,,0,apple
67,6700,0.6349206349206349,,0,apple
68,6800,0.6068965517241379,,0,apple
69,6900,0.6483516483516484,,0,apple
70,7000,0.6666666666666666,,0,apple
71,7100,0.6666666666666666,,0,apple
72,7200,0.41698841698841704,,0,apple
73,7300,0.6274509803921569,,0,apple
74,7400,0.6506849315068494,,0,apple
75,7500,0.6645962732919255,,0,apple
76,7600,0.6060606060606061,,0,apple
77,7700,0.6645161290322581,,0,apple
78,7800,0.6305732484076433,,0,apple
79,7900,0.6344827586206897,,0,apple
80,8000,0.6235294117647059,,0,apple
0,0,,,0,apple
1,100,0.9502262443438914,,0,apple
2,200,0.970414201183432,,0,apple
3,300,0.984126984126984,,0,apple
4,400,0.9640718562874252,,0,apple
5,500,0.9010416666666666,,0,apple
6,600,0.8905109489051095,,0,apple
7,700,0.8692810457516341,,0,apple
8,800,0.85625,,0,apple
9,900,0.915032679738562,,0,apple
10,1000,0.8582089552238806,,0,apple
11,1100,0.8630952380952381,,0,apple
12,1200,0.8385093167701864,,0,apple
13,1300,0.9298245614035088,,0,apple
14,1400,0.9166666666666666,,0,apple
15,1500,0.847682119205298,,0,apple
16,1600,0.8226950354609929,,0,apple
17,1700,0.8057142857142857,,0,apple
18,1800,0.7333333333333333,,0,apple
19,1900,0.6376811594202898,,0,apple
20,2000,0.6289308176100629,,0,apple
21,2100,0.6068965517241379,,0,apple
22,2200,0.6744186046511628,,0,apple
23,2300,0.6439790575916229,,0,apple
24,2400,0.6578947368421053,,0,apple
25,2500,0.6506849315068494,,0,apple
26,2600,0.6610169491525424,,0,apple
27,2700,0.6474358974358975,,0,apple
28,2800,0.6413793103448275,,0,apple
29,2900,0.6275862068965518,,0,apple
30,3000,0.6043956043956044,,0,apple
31,3100,0.6271186440677966,,0,apple
32,3200,0.6609195402298851,,0,apple
33,3300,0.6643835616438356,,0,apple
34,3400,0.609375,,0,apple
35,3500,0.6179775280898876,,0,apple
36,3600,0.6595744680851063,,0,apple
37,3700,0.6547619047619048,,0,apple
38,3800,0.6148148148148148,,0,apple
39,3900,0.6666666666666666,,0,apple
40,4000,0.6243654822335025,,0,apple
41,4100,0.6304347826086957,,0,apple
42,4200,,,0,apple
43,4300,,,0,apple
44,4400,,,0,apple
45,4500,,,0,apple
46,4600,,,0,apple
47,4700,,,0,apple
48,4800,,,0,apple
49,4900,,,0,apple
50,5000,,,0,apple
51,5100,,,0,apple
52,5200,0.6666666666666666,,0,apple
53,5300,0.6319444444444444,,0,apple
54,5400,0.659851301114984,,0,apple
55,5500,0.635627530364673,,0,apple
56,5600,0.6869565217391305,,0,apple
57,5700,0.674074074074074,,0,apple
58,5800,0.6358024691358025,,0,apple
59,5900,0.6018099547511312,,0,apple
60,6000,0.544,,0,apple
61,6100,0.5987261146496815,,0,apple
62,6200,0.6754966887417219,,0,apple
63,6300,0.6583333333333333,,0,apple
64,6400,0.6536585365853659,,0,apple
65,6500,0.6326530612244898,,0,apple
66,6600,0.6415094339622641,,0,apple
67,6700,0.6339869281045751,,0,apple
68,6800,0.6643835616438356,,0,apple
69,6900,0.660377358490566,,0,apple
70,7000,0.6413043478260869,,0,apple
71,7100,0.5947712418300654,,0,apple
72,7200,,,0,apple
73,7300,,,0,apple
74,7400,0.6753926701570679,,0,apple
75,7500,0.6592592592592592,,0,apple
76,7600,0.65,,0,apple
77,7700,0.6333333333333333,,0,apple
78,7800,0.6458333333333334,,0,apple
79,7900,0.6554054054054054,,0,apple
80,8000,0.6274509803921569,,0,apple
0,0,,,0,apple
1,100,0.9102564102564102,,0,apple
2,200,0.9861111111111112,,0,apple
3,300,0.9675925925925926,,0,apple
4,400,0.9482758620689656,,0,apple
5,500,0.8934911242603549,,0,apple
6,600,0.8881118881118881,,0,apple
7,700,0.8273381294964028,,0,apple
8,800,0.8899521531100478,,0,apple
9,900,0.8478260869565217,,0,apple
10,1000,0.8496732026143791,,0,apple
11,1100,,,0,apple
12,1200,,,0,apple
13,1300,0.7560975609756098,,0,apple
14,1400,0.8343195266272192,,0,apple
15,1500,0.8324873096446701,,0,apple
16,1600,0.78,,0,apple
17,1700,0.6909090909090909,,0,apple
18,1800,0.6,,0,apple
19,1900,0.5933333333333334,,0,apple
20,2000,0.6962962962962963,,0,apple
21,2100,0.6424242424242425,,0,apple
22,2200,0.6685393258426966,,0,apple
23,2300,0.6474358974358975,,0,apple
24,2400,0.6504065040650406,,0,apple
25,2500,0.6449704142011834,,0,apple
26,2600,0.6609195402298851,,0,apple
27,2700,0.6322580645161291,,0,apple
28,2800,0.6474820143884892,,0,apple
29,2900,0.6865671641791045,,0,apple
30,3000,0.657608695652174,,0,apple
31,3100,0.6532663316582915,,0,apple
32,3200,0.6756756756756757,,0,apple
33,3300,0.6363636363636364,,0,apple
34,3400,0.6584158415841584,,0,apple
35,3500,0.6594594594594595,,0,apple
36,3600,0.66,,0,apple
37,3700,0.6131386861313869,,0,apple
38,3800,0.6065573770491803,,0,apple
39,3900,0.6066666666666667,,0,apple
40,4000,0.6683417085427136,,0,apple
41,4100,0.6370370370370371,,0,apple
42,4200,0.84375,,0,apple
43,4300,0.6850828729281768,,0,apple
44,4400,0.632,,0,apple
45,4500,0.6232876712328768,,0,apple
46,4600,0.5862068965517241,,0,apple
47,4700,0.6547619047619048,,0,apple
48,4800,0.644927536231884,,0,apple
49,4900,0.6280487804878049,,0,apple
50,5000,0.6530612244897959,,0,apple
51,5100,0.6601307189542484,,0,apple
52,5200,0.6545454545454545,,0,apple
53,5300,0.6690140845070423,,0,apple
54,5400,0.6126760563380281,,0,apple
55,5500,0.6516129032258065,,0,apple
56,5600,0.6482412060301508,,0,apple
57,5700,0.6,,0,apple
58,5800,0.64375,,0,apple
59,5900,0.6234567901234568,,0,apple
60,6000,0.6985294117647058,,0,apple
61,6100,0.6111111111111112,,0,apple
62,6200,0.6210526315789474,,0,apple
63,6300,0.6069364161849711,,0,apple
64,6400,0.6666666666666666,,0,apple
65,6500,0.646551724137931,,0,apple
66,6600,0.6618705035971223,,0,apple
67,6700,0.6580645161290323,,0,apple
68,6800,0.6533333333333333,,0,apple
69,6900,0.6198830409356725,,0,apple
70,7000,0.5818181818181818,,0,apple
71,7100,0.610062893081761,,0,apple
72,7200,0.6551724137931034,,0,apple
73,7300,0.6568047337278107,,0,apple
74,7400,0.639344262295082,,0,apple
75,7500,0.6666666666666666,,0,apple
76,7600,0.6463414634146342,,0,apple
77,7700,0.6685714285714286,,0,apple
78,7800,0.6481481481481481,,0,apple
79,7900,0.6615384615384615,,0,apple
80,8000,0.5892857142857143,,0,apple
0,0,,,0,apple
1,100,0.9747474747474748,,0,apple
2,200,0.9819277108433736,,0,apple
3,300,0.975609756097561,,0,apple
4,400,0.9405940594059404,,0,apple
5,500,0.9710144927536232,,0,apple
6,600,0.9191176470588236,,0,apple
7,700,0.93125,,0,apple
8,800,0.8965517241379308,,0,apple
9,900,0.9555555555555556,,0,apple
10,1000,0.6396761133603239,,0,apple
11,1100,0.8571428571428571,,0,apple
12,1200,0.8523489932885906,,0,apple
13,1300,0.9251336898395722,,0,apple
14,1400,0.9361702127659576,,0,apple
15,1500,0.9054054054054054,,0,apple
16,1600,0.9710144927536232,,0,apple
17,1700,0.9225352112676056,,0,apple
18,1800,0.8,,0,apple
19,1900,0.7615894039735099,,0,apple
20,2000,0.3,,0,apple
21,2100,0.6046511627906976,,0,apple
22,2200,0.6411764705882353,,0,apple
23,2300,0.5988372093023255,,0,apple
24,2400,0.6016260162601627,,0,apple
25,2500,0.631578947368421,,0,apple
26,2600,0.5882352941176471,,0,apple
27,2700,0.6510067114093959,,0,apple
28,2800,0.6373626373626373,,0,apple
29,2900,0.6375838926174496,,0,apple
30,3000,0.7,,0,apple
31,3100,0.42424242424242425,,0,apple
32,3200,0.664,,0,apple
33,3300,0.6347826086956522,,0,apple
34,3400,0.6645161290322581,,0,apple
35,3500,0.5906976744186047,,0,apple
36,3600,0.6323529411764706,,0,apple
37,3700,0.6241610738255033,,0,apple
38,3800,0.5948717948717949,,0,apple
39,3900,0.6076923076923076,,0,apple
40,4000,0.6229508196721312,,0,apple
41,4100,0.6190476190476191,,0,apple
42,4200,0.5279187817258884,,0,apple
43,4300,0.6983240223463687,,0,apple
44,4400,0.7357142857142858,,0,apple
45,4500,0.6556291390728477,,0,apple
46,4600,0.625,,0,apple
47,4700,0.6577181208053692,,0,apple
48,4800,0.6580645161290323,,0,apple
49,4900,0.6368715083798883,,0,apple
50,5000,0.6301369863013698,,0,apple
51,5100,0.6601307189542484,,0,apple
52,5200,0.5923566878980892,,0,apple
53,5300,0.6938775510204082,,0,apple
54,5400,0.6532663316579872,,0,apple
55,5500,0.5974025974030539,,0,apple
56,5600,0.6838235294117647,,0,apple
57,5700,0.6597222222222222,,0,apple
58,5800,0.6267942583732058,,0,apple
59,5900,0.6462585034013606,,0,apple
60,6000,0.65,,0,apple
61,6100,0.6168831168831169,,0,apple
62,6200,0.4563106796116505,,0,apple
63,6300,0.6333333333333333,,0,apple
64,6400,0.6851851851851852,,0,apple
65,6500,0.6388888888888888,,0,apple
66,6600,0.6615384615384615,,0,apple
67,6700,0.6451612903225806,,0,apple
68,6800,0.6577181208053692,,0,apple
69,6900,0.6717557251908397,,0,apple
70,7000,0.6369863013698629,,0,apple
71,7100,0.5939086294416244,,0,apple
72,7200,0.6289308176100629,,0,apple
73,7300,0.5714285714285714,,0,apple
74,7400,0.6285714285714286,,0,apple
75,7500,0.6634146341463415,,0,apple
76,7600,0.6428571428571429,,0,apple
77,7700,0.5855263157894737,,0,apple
78,7800,0.6374269005847953,,0,apple
79,7900,0.6456692913385826,,0,apple
80,8000,0.6086956521739131,,0,apple
0,0,,,0,apple
1,100,0.9647058823529412,,0,apple
2,200,0.9736842105263158,,0,apple
3,300,0.9885057471264368,,0,apple
4,400,0.97196261682243,,0,apple
5,500,0.8875,,0,apple
6,600,0.9124087591240876,,0,apple
7,700,0.9016393442622952,,0,apple
8,800,0.905027932960894,,0,apple
9,900,0.8235294117647058,,0,apple
10,1000,0.8409090909090909,,0,apple
11,1100,0.8325123152709359,,0,apple
12,1200,0.8934911242603549,,0,apple
13,1300,,,0,apple
14,1400,,,0,apple
15,1500,0.8454106280193237,,0,apple
16,1600,0.8255813953488372,,0,apple
17,1700,0.8064516129032258,,0,apple
18,1800,0.7125,,0,apple
19,1900,0.6666666666666666,,0,apple
20,2000,0.6441717791411042,,0,apple
21,2100,0.6275862068965518,,0,apple
22,2200,0.6176470588235294,,0,apple
23,2300,0.6130952380952381,,0,apple
24,2400,0.6363636363636364,,0,apple
25,2500,0.643312101910828,,0,apple
26,2600,0.6632124352331606,,0,apple
27,2700,0.61875,,0,apple
28,2800,0.6451612903225806,,0,apple
29,2900,0.6616161616161617,,0,apple
30,3000,0.6312056737588653,,0,apple
31,3100,0.652542372881356,,0,apple
32,3200,0.6484848484848484,,0,apple
33,3300,,,0,apple
34,3400,,,0,apple
35,3500,,,0,apple
36,3600,,,0,apple
37,3700,,,0,apple
38,3800,,,0,apple
39,3900,0.6390977443609023,,0,apple
40,4000,0.5944055944055944,,0,apple
41,4100,0.6046511627906976,,0,apple
42,4200,0.5857142857142857,,0,apple
43,4300,0.7486033519553073,,0,apple
44,4400,0.6122448979591837,,0,apple
45,4500,0.6111111111111112,,0,apple
46,4600,0.6178010471204188,,0,apple
47,4700,0.6717557251908397,,0,apple
48,4800,0.6549707602339181,,0,apple
49,4900,0.6277372262773723,,0,apple
50,5000,0.6486486486486487,,0,apple
51,5100,0.6533333333333333,,0,apple
52,5200,0.6643835616438356,,0,apple
53,5300,0.6455026455026455,,0,apple
54,5400,0.6503496503496503,,0,apple
55,5500,0.6462585034013606,,0,apple
56,5600,0.5956284153005464,,0,apple
57,5700,0.6257668711656442,,0,apple
58,5800,0.5359477124183006,,0,apple
59,5900,0.6680000000195794,,0,apple
60,6000,0.6398305084547542,,0,apple
61,6100,0.6549295774647887,,0,apple
62,6200,0.6735751295336787,,0,apple
63,6300,0.6477987421383647,,0,apple
64,6400,0.6,,0,apple
65,6500,0.6033057851239669,,0,apple
66,6600,0.6258064516129033,,0,apple
67,6700,0.6516129032258065,,0,apple
68,6800,0.6271186440677966,,0,apple
69,6900,0.38461538461538464,,0,apple
70,7000,0.6095890410958904,,0,apple
71,7100,0.625,,0,apple
72,7200,0.6549295774647887,,0,apple
73,7300,0.6217948717948718,,0,apple
74,7400,0.647887323943662,,0,apple
75,7500,0.64,,0,apple
76,7600,0.6211180124223602,,0,apple
77,7700,0.6415094339622641,,0,apple
78,7800,0.6296296296296297,,0,apple
79,7900,0.6206896551724138,,0,apple
80,8000,0.4485981308411215,,0,apple
0,0,,,0,apple
1,100,0.953846153846154,,0,apple
2,200,0.9705882352941176,,0,apple
3,300,0.9878048780487804,,0,apple
4,400,0.9547738693467336,,0,apple
5,500,0.8870967741935484,,0,apple
6,600,0.9205298013245032,,0,apple
7,700,0.8689655172413793,,0,apple
8,800,0.8848484848484849,,0,apple
9,900,0.819672131147541,,0,apple
10,1000,0.8220858895705522,,0,apple
11,1100,0.8273381294964028,,0,apple
12,1200,0.8616352201257862,,0,apple
13,1300,0.8924731182795699,,0,apple
14,1400,0.8342541436464088,,0,apple
15,1500,0.8222222222222222,,0,apple
16,1600,0.8444444444444444,,0,apple
17,1700,0.8092485549132948,,0,apple
18,1800,0.7042253521126759,,0,apple
19,1900,0.6620689655172414,,0,apple
20,2000,0.6625,,0,apple
21,2100,0.6951219512195121,,0,apple
22,2200,,,0,apple
23,2300,,,0,apple
24,2400,,,0,apple
25,2500,,,0,apple
26,2600,,,0,apple
27,2700,,,0,apple
28,2800,,,0,apple
29,2900,,,0,apple
30,3000,,,0,apple
31,3100,,,0,apple
32,3200,,,0,apple
33,3300,,,0,apple
34,3400,,,0,apple
35,3500,0.5365853658536586,,0,apple
36,3600,0.5886524822695035,,0,apple
37,3700,0.6055555555555555,,0,apple
38,3800,0.6685082872928176,,0,apple
39,3900,0.63125,,0,apple
40,4000,0.6556291390728477,,0,apple
41,4100,0.6477987421383647,,0,apple
42,4200,0.6949152542372882,,0,apple
43,4300,0.7647058823529411,,0,apple
44,4400,0.6619718309859155,,0,apple
45,4500,0.3965517241379311,,0,apple
46,4600,0.6551724137931034,,0,apple
47,4700,0.6688741721854304,,0,apple
48,4800,0.6466666666666666,,0,apple
49,4900,0.61875,,0,apple
50,5000,0.6226415094339622,,0,apple
51,5100,0.6125,,0,apple
52,5200,0.6458333333333334,,0,apple
53,5300,0.6282051282051282,,0,apple
54,5400,0.578125,,0,apple
55,5500,0.6647058823529411,,0,apple
56,5600,0.6585365853658537,,0,apple
57,5700,0.6588235294117647,,0,apple
58,5800,0.6381578947368421,,0,apple
59,5900,0.6357615894039735,,0,apple
60,6000,0.6460674157303371,,0,apple
61,6100,0.6623376623376623,,0,apple
62,6200,0.6326530612244898,,0,apple
63,6300,0.7022900763358778,,0,apple
64,6400,0.6466165413533834,,0,apple
65,6500,0.6666666666666666,,0,apple
66,6600,0.4961240310077519,,0,apple
67,6700,0.6595744680851063,,0,apple
68,6800,0.6540880503144654,,0,apple
69,6900,0.6459627329192547,,0,apple
70,7000,0.6220472440944882,,0,apple
71,7100,0.6479591836734694,,0,apple
72,7200,0.6293706293706294,,0,apple
73,7300,0.6474358974358975,,0,apple
74,7400,0.6118421052631579,,0,apple
75,7500,0.6277372262773723,,0,apple
76,7600,0.6470588235294118,,0,apple
77,7700,0.6642857142857143,,0,apple
78,7800,0.6642857142857143,,0,apple
79,7900,0.6648044692737429,,0,apple
80,8000,0.6614173228346457,,0,apple
0,0,,,0,apple
1,100,0.9317073170731708,,0,apple
2,200,0.8739495798319328,,0,apple
3,300,0.921875,,0,apple
4,400,0.8916666666666667,,0,apple
5,500,0.8553459119496856,,0,apple
6,600,0.906832298136646,,0,apple
7,700,0.8214285714285714,,0,apple
8,800,0.8223684210526315,,0,apple
9,900,0.9027777777777778,,0,apple
10,1000,0.9701492537313432,,0,apple
11,1100,0.9137055837563453,,0,apple
12,1200,0.8736842105263158,,0,apple
13,1300,0.8679245283018868,,0,apple
14,1400,0.8618421052631579,,0,apple
15,1500,0.8626373626373627,,0,apple
16,1600,0.875,,0,apple
17,1700,0.875,,0,apple
18,1800,0.8606060606060606,,0,apple
19,1900,0.8025477707006371,,0,apple
20,2000,0.9253731343283582,,0,apple
21,2100,0.7905759162303665,,0,apple
22,2200,0.6204379562043796,,0,apple
23,2300,0.6864864864864865,,0,apple
24,2400,0.6097560975609756,,0,apple
25,2500,0.6666666666666666,,0,apple
26,2600,0.6363636363636364,,0,apple
27,2700,0.6176470588235294,,0,apple
28,2800,0.5932203389830508,,0,apple
29,2900,0.5628415300546448,,0,apple
30,3000,0.6390977443609023,,0,apple
31,3100,0.6118421052631579,,0,apple
32,3200,0.6307692307692307,,0,apple
33,3300,0.6440677966101694,,0,apple
34,3400,0.6764705882352942,,0,apple
35,3500,0.6714285714285714,,0,apple
36,3600,0.6615384615384615,,0,apple
37,3700,0.6463414634146342,,0,apple
38,3800,0.6346153846153846,,0,apple
39,3900,0.6519337016574586,,0,apple
40,4000,0.6015037593984962,,0,apple
41,4100,0.6884057971014492,,0,apple
42,4200,0.5985915492957746,,0,apple
43,4300,0.6337209302325582,,0,apple
44,4400,0.6159420289855072,,0,apple
45,4500,0.7916666666666666,,0,apple
46,4600,0.6606060606060606,,0,apple
47,4700,0.674074074074074,,0,apple
48,4800,0.6907894736842105,,0,apple
49,4900,0.6795580110497238,,0,apple
50,5000,0.5568862275449101,,0,apple
51,5100,0.7692307692307693,,0,apple
52,5200,0.6232394366360687,,0,apple
53,5300,0.6638297872129962,,0,apple
54,5400,0.6484375,,0,apple
55,5500,0.5989304812834224,,0,apple
56,5600,0.6645161290322581,,0,apple
57,5700,0.6791044776119403,,0,apple
58,5800,0.6344086021505376,,0,apple
59,5900,0.6153846153846154,,0,apple
60,6000,0.6598639455782312,,0,apple
61,6100,0.6190476190476191,,0,apple
62,6200,0.6172839506172839,,0,apple
63,6300,0.6785714285714286,,0,apple
64,6400,0.6645569620253164,,0,apple
65,6500,0.6748466257668712,,0,apple
66,6600,0.6625766871165644,,0,apple
67,6700,0.6402439024390244,,0,apple
68,6800,0.6243386243386243,,0,apple
69,6900,0.6541353383458647,,0,apple
70,7000,0.6363636363636364,,0,apple
71,7100,0.6095238095238096,,0,apple
72,7200,0.640625,,0,apple
73,7300,0.6470588235294118,,0,apple
74,7400,0.6477987421383647,,0,apple
75,7500,0.6363636363636364,,0,apple
76,7600,0.6737588652482269,,0,apple
77,7700,0.6590909090909091,,0,apple
78,7800,0.6565656565656566,,0,apple
79,7900,0.64375,,0,apple
80,8000,0.6071428571428571,,0,apple
0,0,,,0,apple
1,100,,,0,apple
2,200,,,0,apple
3,300,0.9638554216867471,,0,apple
4,400,0.962566844919786,,0,apple
5,500,0.9464285714285714,,0,apple
