,time[ms],cpu_load,cpu_scaling_freq,cpu,sitename
34,3400,0.4049586776859504,,0,google
35,3500,0.5789473684210527,,0,google
36,3600,0.6321243523316062,,0,google
37,3700,0.5461538461538461,,0,google
38,3800,0.6524822695035462,,0,google
39,3900,0.593103448275862,,0,google
40,4000,0.5970149253731343,,0,google
41,4100,0.6385542168674698,,0,google
42,4200,0.6387434554973822,,0,google
43,4300,0.6206896551724138,,0,google
44,4400,0.3838383838383838,,0,google
45,4500,0.728,,0,google
46,4600,0.6118421052631579,,0,google
47,4700,0.5497076023391813,,0,google
48,4800,0.6495726495726496,,0,google
49,4900,0.5798816568047337,,0,google
50,5000,0.6035502958579881,,0,google
51,5100,0.6143790849673203,,0,google
52,5200,0.6447368421052632,,0,google
53,5300,0.6209150326797386,,0,google
54,5400,0.6410256410256411,,0,google
55,5500,0.6264367816091954,,0,google
56,5600,0.622093023255814,,0,google
57,5700,0.6413043478260869,,0,google
58,5800,0.5813953488372093,,0,google
59,5900,0.6394557823129252,,0,google
60,6000,0.6086956521739131,,0,google
61,6100,0.6196319018404908,,0,google
62,6200,0.6229508196721312,,0,google
63,6300,0.6339285714285714,,0,google
64,6400,0.6136363636363636,,0,google
65,6500,0.41025641025641024,,0,google
66,6600,0.6233766233766234,,0,google
67,6700,0.6326530612244898,,0,google
68,6800,0.6153846153846154,,0,google
69,6900,0.639751552795031,,0,google
70,7000,0.5815217391304348,,0,google
71,7100,0.5765765765765766,,0,google
72,7200,0.6381578947368421,,0,google
73,7300,0.63125,,0,google
74,7400,,,0,google
75,7500,,,0,google
76,7600,0.3883792048929664,,0,google
77,7700,0.6258064516129033,,0,google
78,7800,0.5914634146341463,,0,google
79,7900,0.5843373493975904,,0,google
80,8000,0.5961538461538461,,0,google
0,0,,,0,google
1,100,0.9532710280373832,,0,google
2,200,0.8703703703703703,,0,google
3,300,0.6875,,0,google
4,400,0.7261904761904762,,0,google
5,500,0.9455445544554456,,0,google
6,600,0.9245283018867924,,0,google
7,700,0.8358208955223879,,0,google
8,800,0.8981481481481481,,0,google
9,900,0.8088235294117647,,0,google
10,1000,0.6979865771812079,,0,google
11,1100,0.6967741935483871,,0,google
12,1200,0.6153846153846154,,0,google
13,1300,0.631578947368421,,0,google
14,1400,0.5925925925925926,,0,google
15,1500,0.3888888888888889,,0,google
16,1600,0.6666666666666666,,0,google
17,1700,0.5783132530120482,,0,google
18,1800,0.5673758865248227,,0,google
19,1900,0.5773195876288659,,0,google
20,2000,0.6405228758169934,,0,google
21,2100,0.6133333333333333,,0,google
22,2200,0.625,,0,google
23,2300,0.5637583892617449,,0,google
24,2400,0.5562913907284768,,0,google
25,2500,,,0,google
26,2600,,,0,google
27,2700,0.5961538461538461,,0,google
28,2800,0.6351351351351351,,0,google
29,2900,0.628140703517588,,0,google
30,3000,0.6209150326797386,,0,google
31,3100,0.6666666666666666,,0,google
32,3200,0.5885714285714285,,0,google
33,3300,0.559322033898305,,0,google
34,3400,0.5705521472392638,,0,google
35,3500,0.6134453781512605,,0,google
36,3600,0.35964912280701755,,0,google
37,3700,0.6422764227642277,,0,google
38,3800,0.5823529411764706,,0,google
39,3900,0.6174863387978142,,0,google
40,4000,0.5845070422535211,,0,google
41,4100,0.6,,0,google
42,4200,0.5976331360946746,,0,google
43,4300,0.5891891891891892,,0,google
44,4400,0.6688741721854304,,0,google
45,4500,0.6862745098039216,,0,google
46,4600,0.5625,,0,google
47,4700,0.4392523364485981,,0,google
48,4800,0.6036866359447005,,0,google
49,4900,0.6173913043478261,,0,google
50,5000,0.5833333333333334,,0,google
51,5100,0.6129032258064516,,0,google
52,5200,0.6377952755905512,,0,google
53,5300,0.6402877697841727,,0,google
54,5400,0.6228571428571429,,0,google
55,5500,0.6153846153846154,,0,google
56,5600,0.6143790849673203,,0,google
57,5700,0.6309523809523809,,0,google
58,5800,0.639344262295082,,0,google
59,5900,0.6736111111111112,,0,google
60,6000,0.6041666666666666,,0,google
61,6100,0.6237113402061856,,0,google
62,6200,0.6376811594202898,,0,google
63,6300,0.5957446808510638,,0,google
64,6400,0.6046511627906976,,0,google
65,6500,0.5581395348837209,,0,google
66,6600,0.603448275862069,,0,google
67,6700,0.3739837398373984,,0,google
68,6800,0.6470588235294118,,0,google
69,6900,0.6551724137931034,,0,google
70,7000,0.6474820143884892,,0,google
71,7100,0.6078431372549019,,0,google
72,7200,0.5806451612903226,,0,google
73,7300,0.6619718309859155,,0,google
74,7400,0.5960264900662252,,0,google
75,7500,0.5899280575539568,,0,google
76,7600,0.5947712418300654,,0,google
77,7700,0.6216216216216216,,0,google
78,7800,0.3333333333333333,,0,google
79,7900,0.58125,,0,google
80,8000,0.553030303030303,,0,google
81,8100,0.6274509803921569,,0,google
0,0,,,0,google
1,100,0.9506172839506172,,0,google
2,200,0.8953488372093024,,0,google
3,300,0.906832298136646,,0,google
4,400,,,0,google
5,500,,,0,google
6,600,0.9241379310344828,,0,google
7,700,0.8586956521739131,,0,google
8,800,0.7433155080213903,,0,google
9,900,0.6737588652482269,,0,google
10,1000,0.671875,,0,google
11,1100,0.6607142857142857,,0,google
12,1200,0.6223404255319149,,0,google
13,1300,0.6,,0,google
14,1400,0.6296296296296297,,0,google
15,1500,0.38392857142857145,,0,google
16,1600,0.6013986013986014,,0,google
17,1700,0.5815602836879432,,0,google
18,1800,0.6231884057971014,,0,google
19,1900,0.6172839506172839,,0,google
20,2000,0.5859872611464968,,0,google
21,2100,0.5485714285714286,,0,google
22,2200,0.644927536231884,,0,google
23,2300,0.6391752577319587,,0,google
24,2400,0.6357142857142857,,0,google
25,2500,0.6170212765957447,,0,google
26,2600,0.4523809523809524,,0,google
27,2700,0.6164383561643836,,0,google
28,2800,0.5925925925925926,,0,google
29,2900,0.5723270440251572,,0,google
30,3000,0.6190476190476191,,0,google
31,3100,0.6385542168674698,,0,google
32,3200,0.676923076923077,,0,google
33,3300,0.632183908045977,,0,google
34,3400,0.5921052631578947,,0,google
35,3500,0.6357142857142857,,0,google
36,3600,0.4439252336448598,,0,google
37,3700,0.6231884057971014,,0,google
38,3800,0.5882352941176471,,0,google
39,3900,0.6402877697841727,,0,google
40,4000,0.5990338164251208,,0,google
41,4100,0.6369863013698629,,0,google
42,4200,0.6275862068965518,,0,google
43,4300,0.6618357487922706,,0,google
44,4400,0.6538461538461539,,0,google
45,4500,0.6170212765957447,,0,google
46,4600,0.5333333333333333,,0,google
47,4700,0.5040322580645161,,0,google
48,4800,0.6346153846153846,,0,google
49,4900,0.5973154362416108,,0,google
50,5000,0.6348314606741573,,0,google
51,5100,0.6303030303030303,,0,google
52,5200,0.6272189349112426,,0,google
53,5300,0.6530612244897959,,0,google
54,5400,0.6260162601626016,,0,google
55,5500,0.5828220858895705,,0,google
56,5600,0.5833333333333334,,0,google
57,5700,0.6464088397790055,,0,google
58,5800,0.6466666666666666,,0,google
59,5900,0.6325301204819277,,0,google
60,6000,0.6363636363636364,,0,google
61,6100,0.6797385620915033,,0,google
62,6200,0.6459627329192547,,0,google
63,6300,0.6037735849056604,,0,google
64,6400,0.5939393939393941,,0,google
65,6500,0.6293706293706294,,0,google
66,6600,0.6511627906976745,,0,google
67,6700,0.4976076555023923,,0,google
68,6800,0.5760000000000001,,0,google
69,6900,0.6068965517241379,,0,google
70,7000,0.5804597701149425,,0,google
71,7100,0.6057142857142858,,0,google
72,7200,0.6014492753623188,,0,google
73,7300,0.6423841059602649,,0,google
74,7400,0.6483516483516484,,0,google
75,7500,0.6339869281045751,,0,google
76,7600,0.6226415094339622,,0,google
77,7700,0.6808510638297872,,0,google
78,7800,0.40869565217391307,,0,google
79,7900,0.6094674556213018,,0,google
80,8000,0.5783783783783784,,0,google
0,0,,,0,google
1,100,0.9552238805970148,,0,google
2,200,0.8969696969696971,,0,google
3,300,0.8955223880597015,,0,google
4,400,0.9333333333333332,,0,google
5,500,0.9508196721311476,,0,google
6,600,0.8969696969696971,,0,google
7,700,0.8391608391608392,,0,google
8,800,0.8461538461538461,,0,google
9,900,0.8247422680412371,,0,google
10,1000,0.7559055118110236,,0,google
11,1100,0.647887323943662,,0,google
12,1200,0.6560509554140127,,0,google
13,1300,0.6647398843930635,,0,google
14,1400,0.6467065868263473,,0,google
15,1500,0.6046511627906976,,0,google
16,1600,0.6442953020134228,,0,google
17,1700,0.6058823529411764,,0,google
18,1800,0.621301775147929,,0,google
19,1900,0.6216216216216216,,0,google
20,2000,0.56875,,0,google
21,2100,0.5928571428571429,,0,google
22,2200,0.6108108108108108,,0,google
23,2300,0.6363636363636364,,0,google
24,2400,0.6644295302013423,,0,google
25,2500,0.6276595744680851,,0,google
26,2600,0.5827338129496403,,0,google
27,2700,0.6036585365853658,,0,google
28,2800,0.6331360946745562,,0,google
29,2900,0.6666666666666666,,0,google
30,3000,0.6298701298701299,,0,google
31,3100,0.6214285714285714,,0,google
32,3200,0.5838150289017341,,0,google
33,3300,0.6368421052631579,,0,google
34,3400,0.591715976331361,,0,google
35,3500,0.6554621848739496,,0,google
36,3600,0.6457242582729829,,0,google
37,3700,0.6244725738592017,,0,google
38,3800,0.6060606060606061,,0,google
39,3900,0.5698924731182796,,0,google
40,4000,0.643312101910828,,0,google
41,4100,0.6444444444444445,,0,google
42,4200,0.5672514619883041,,0,google
43,4300,0.6613756613756614,,0,google
44,4400,0.75,,0,google
45,4500,0.7049180327868853,,0,google
46,4600,0.6307692307692307,,0,google
47,4700,0.675,,0,google
48,4800,0.6830601092896175,,0,google
49,4900,0.5590551181102362,,0,google
50,5000,0.6174496644295302,,0,google
51,5100,0.6476683937823834,,0,google
52,5200,0.625,,0,google
53,5300,0.5862068965517241,,0,google
54,5400,0.6313131313131313,,0,google
55,5500,0.6394557823129252,,0,google
56,5600,0.6058394160583942,,0,google
57,5700,0.6319018404907976,,0,google
58,5800,0.558282208588957,,0,google
59,5900,0.5856353591160219,,0,google
60,6000,0.5533333333333333,,0,google
61,6100,0.6036036036036037,,0,google
62,6200,0.6405228758169934,,0,google
63,6300,0.6428571428571429,,0,google
64,6400,0.65,,0,google
65,6500,0.5919540229885057,,0,google
66,6600,0.5988372093023255,,0,google
67,6700,0.6818181818181818,,0,google
68,6800,0.6,,0,google
69,6900,0.6296296296296297,,0,google
70,7000,0.611764705882353,,0,google
71,7100,0.575,,0,google
72,7200,0.5915492957746479,,0,google
73,7300,0.6148648648648649,,0,google
74,7400,0.5574712643678161,,0,google
75,7500,0.6166666666855781,,0,google
76,7600,0.6450216450010644,,0,google
77,7700,0.6197183098591549,,0,google
78,7800,0.6217616580310881,,0,google
79,7900,0.5777777777777777,,0,google
80,8000,0.6153846153846154,,0,google
0,0,,,0,google
1,100,0.8701298701298701,,0,google
2,200,0.8982035928143712,,0,google
3,300,0.9032258064516128,,0,google
4,400,0.9,,0,google
5,500,0.984375,,0,google
6,600,0.9274611398963728,,0,google
7,700,0.8881987577639752,,0,google
8,800,0.7314814814814815,,0,google
9,900,0.7094017094017094,,0,google
10,1000,0.6484848484848484,,0,google
11,1100,0.6417910447761194,,0,google
12,1200,0.6549295774647887,,0,google
13,1300,0.6374269005847953,,0,google
14,1400,0.6432748538011696,,0,google
15,1500,0.6266666666666667,,0,google
16,1600,0.6201117318435754,,0,google
17,1700,0.6263157894736842,,0,google
18,1800,0.6355140186915887,,0,google
19,1900,,,0,google
20,2000,,,0,google
21,2100,0.6063829787234043,,0,google
22,2200,0.6347826086956522,,0,google
23,2300,0.636363636363937,,0,google
24,2400,0.6024096385538683,,0,google
25,2500,0.5945945945945946,,0,google
26,2600,0.6216216216216216,,0,google
27,2700,0.6153846153846154,,0,google
28,2800,0.5394736842105263,,0,google
29,2900,0.62,,0,google
30,3000,0.3278688524590164,,0,google
31,3100,0.6216216216216216,,0,google
32,3200,0.6140350877192983,,0,google
